scale,schema,query,hops,prop_reads,scans,seconds,correct,runs
1000,flat,Q01,8,26,0,5.335400000006097e-06,True,9.644e-06;5.965e-06;5.946e-06;5.873e-06;5.335e-06
1000,flat_indexed,Q01,8,26,0,5.495850000003521e-06,True,8.504e-06;3.466e-04;5.840e-06;5.496e-06;5.575e-06
1000,mid,Q01,17,26,0,7.927050000000602e-06,True,1.204e-05;8.667e-06;7.927e-06;8.412e-06;8.342e-06
1000,flat,Q02,149,127,0,4.071875000000169e-05,True,5.944e-05;4.431e-05;4.335e-05;4.157e-05;4.072e-05
1000,flat_indexed,Q02,149,127,0,4.0162499999996104e-05,True,5.225e-05;4.151e-05;4.024e-05;4.038e-05;4.016e-05
1000,mid,Q02,405,127,0,9.58396000000028e-05,True,1.084e-04;9.743e-05;9.584e-05;9.691e-05;9.609e-05
1000,flat,Q03,131,52,0,2.2281250000000254e-05,True,3.388e-05;2.265e-05;2.287e-05;2.228e-05;2.257e-05
1000,flat_indexed,Q03,131,52,0,2.1883300000002935e-05,True,3.096e-05;2.202e-05;2.222e-05;2.188e-05;2.229e-05
1000,mid,Q03,131,52,0,2.205415000000599e-05,True,3.160e-05;2.236e-05;2.238e-05;2.205e-05;2.250e-05
1000,flat,Q04,131,66,0,3.082500000000099e-05,True,3.546e-05;3.114e-05;3.102e-05;3.090e-05;3.083e-05
1000,flat_indexed,Q04,131,66,0,3.029999999999422e-05,True,3.163e-05;3.030e-05;3.066e-05;3.081e-05;3.130e-05
1000,mid,Q04,160,81,0,3.723749999999804e-05,True,4.093e-05;3.943e-05;3.724e-05;3.802e-05;3.748e-05
1000,flat,Q05,1000,0,0,0.0001429875000000025,True,1.655e-04;1.450e-04;1.457e-04;1.430e-04;1.457e-04
1000,flat_indexed,Q05,1000,0,0,0.00014334790000000152,True,1.658e-04;1.439e-04;1.453e-04;1.433e-04;1.457e-04
1000,mid,Q05,1000,0,0,0.0001450124999999969,True,1.724e-04;1.454e-04;1.470e-04;1.450e-04;1.473e-04
1000,flat,Q06,1862,1463,0,0.0004380395500000023,True,4.898e-04;4.415e-04;4.462e-04;4.380e-04;4.388e-04
1000,flat_indexed,Q06,1862,1463,0,0.0004391312500000022,True,4.738e-04;4.391e-04;4.430e-04;4.417e-04;4.406e-04
1000,mid,Q06,3329,2198,0,0.0007524187499999945,True,8.224e-04;7.573e-04;7.718e-04;7.524e-04;7.666e-04
1000,flat,Q07,26,3,0,4.510400000001802e-06,True,8.998e-06;4.746e-06;4.631e-06;4.596e-06;4.510e-06
1000,flat_indexed,Q07,26,3,0,4.416650000005351e-06,True,7.013e-06;4.558e-06;4.529e-06;4.485e-06;4.417e-06
1000,mid,Q07,26,3,0,4.535400000005296e-06,True,5.306e-06;4.650e-06;4.571e-06;4.569e-06;4.535e-06
1000,flat,Q08,16,7,0,4.2207999999988035e-06,True,5.767e-06;4.269e-06;4.308e-06;4.221e-06;4.258e-06
1000,flat_indexed,Q08,16,7,0,4.120850000000065e-06,True,5.563e-06;4.121e-06;4.254e-06;4.194e-06;4.227e-06
1000,mid,Q08,16,7,0,3.964549999990741e-06,True,5.677e-06;3.965e-06;4.225e-06;4.227e-06;4.283e-06
